tag,overflow_rate,mean_max_level_m,action0_lock_rate,mean_n_intervals_100,mean_n_switches
D0,1.0,10.0,0.96665,0.035,0.065
D1,1.0,10.0,1.0,0.0,0.0
D2,0.8,9.64415,0.0,243.815,31.814999999999998
D3,0.9,9.9281,0.5,72.415,3.935
D4,0.15,8.84705,0.0,276.33000000000004,26.185
D5,0.0,8.3376,0.0,272.765,29.085
D6,0.0,4.98235,0.0,710.5,13.23
