algo,seed,overflow,max_level,min_max,act0_lock,n_switches,i100,i170,dry,sec
GA,1,1.0,10.0,10,1.0,0.0,0.0,0.0,0.0,153.2
GA,2,1.0,10.0,10,1.0,0.0,0.0,0.0,0.0,152.1
PSO,1,1.0,10.0,10,1.0,0.0,0.0,0.0,0.0,15.5
PSO,2,1.0,10.0,10,1.0,0.0,0.0,0.0,0.0,15.5
