seed,n_episodes_a0,n_episodes_a3,early_region_episodes,early_gap_a3_minus_a0,a0_final_last200_mean,a0_reach_episode,a3_reach_episode,ratio_a0_over_a3
1,3996,3996,1300,9.3442,145.7091,616,159,3.874
2,3996,3996,1300,9.7413,157.2572,2102,222,9.468
3,3996,3996,1300,9.6691,160.5722,2822,223,12.655
4,3996,3996,1300,9.5838,145.0602,319,0,
5,3996,3996,1300,9.7815,152.5975,569,24,23.708
