w1,n,spearman_rho_cumreward_maxlevel,ci95_lo,ci95_hi
0.2,120,nan,,
0.25,120,nan,,
0.27,120,-0.7203,-0.7967,-0.6213
0.29,120,-0.6694,-0.7577,-0.557
0.31,120,-0.5293,-0.6471,-0.3867
0.33,120,-0.5853,-0.692,-0.4537
0.35,120,-0.5328,-0.65,-0.3909
0.4,120,-0.2221,-0.386,-0.0446
0.45,120,0.209,0.0309,0.3742
0.5,120,0.289,0.1157,0.4452
