condition,n_repeats,mean_ms_per_decision,sd_ms_per_decision,values
Regular,3,0.1556,0.0031,0.1592;0.1534;0.1543
GA-guided,3,0.1546,0.0009,0.1556;0.1539;0.1543
PSO-guided,3,0.1558,0.0017,0.1572;0.1538;0.1562
"Regular(2-criterion,E14)",3,0.1581,0.0016,0.1599;0.1568;0.1577
GA-only,3,19.9324,0.1072,20.0529;19.8967;19.8476
PSO-only,3,1.4106,0.0063,1.4167;1.4109;1.4042
