return_period_year,Regular_mean,Regular_sd,Regular_n,GA-guided_mean,GA-guided_sd,GA-guided_n,GA_minus_Regular
10,125.6129,90.6930,75,153.7378,114.0104,75,28.1249
20,103.5961,77.4806,90,125.4431,94.9217,90,21.8471
30,101.2477,58.5476,81,123.6857,73.7118,81,22.4380
50,141.5245,90.2982,81,182.1882,120.4952,81,40.6637
80,152.9260,91.7568,102,189.3916,118.1673,102,36.4656
100,121.0745,72.9135,51,144.9786,91.8684,51,23.9041
